source_site,job_title,institution,department_or_school,country,city_or_region,rank_type,area_specialization,contract_type,teaching_expectations,research_expectations,posted_date,deadline_or_review_date,salary_currency,salary_range,job_url,combined_urls,id,consortium_member
TSPA,Integrity Operations Specialist,Bumble,Trust & Safety,United States,"Austin, TX, US",Specialist,,,,,2026-05-12,,,,https://jobs.lever.co/bumbleinc/1bab5ddf-effc-4aab-9947-fb49bc8a04f5/,https://jobs.lever.co/bumbleinc/1bab5ddf-effc-4aab-9947-fb49bc8a04f5/,110,
TSPA,Senior Analyst,Brightlines,Trust & Safety,United States,United States; Canada (Remote),Senior,,,,,2026-05-12,,,,https://www.brightlin.es/careers/senior-analyst,https://www.brightlin.es/careers/senior-analyst,59,
TSPA,Data Privacy Counsel,Aylo,Trust & Safety,Cyprus,"Nicosia, Cyprus",Counsel,,,,,2026-05-12,,,,https://job-boards.greenhouse.io/aylo/jobs/8507805002,https://job-boards.greenhouse.io/aylo/jobs/8507805002,95,
TSPA,Trust & Safety Senior Specialist,Artsy,Trust & Safety,United States,"New York, NY, US",Senior,,,,,2026-05-12,,,,https://jobs.ashbyhq.com/artsy/f4ad1a95-2b80-431b-8fc0-0572ec428de1,https://jobs.ashbyhq.com/artsy/f4ad1a95-2b80-431b-8fc0-0572ec428de1,83,
HigherEdJobs,Professor of Administration of Justice & Homeland Security (Fall 2026),Arizona Western College,,United States,"Yuma, AZ",Full Professor,Administration of Justice,,,,2026-05-12,Open until filled,,,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179440647,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179440647,181,
TSPA,Online Safety Counsel,Apple,Trust & Safety,United States,"Cupertino, CA, US",Counsel,,,,,2026-05-12,,,,https://jobs.apple.com/en-us/details/200659862-0836/online-safety-counsel,https://jobs.apple.com/en-us/details/200659862-0836/online-safety-counsel,64,
TSPA,Tools and Automation Engineer – Trust and Safety,Apple,Trust & Safety,United States,"Cupertino, CA, US",Engineer,,,,,2026-05-12,,,,https://jobs.apple.com/en-us/details/200655217-0836/tools-and-automation-engineer-trust-and-safety?team=SFTWR,https://jobs.apple.com/en-us/details/200655217-0836/tools-and-automation-engineer-trust-and-safety?team=SFTWR,120,
TSPA,Machine Learning Engineer — Trust and Safety (Account Trust),Apple,Trust & Safety,United States,"US: Austin, TX; Cupertino, CA",Engineer,,,,,2026-05-12,,,,https://jobs.apple.com/en-us/details/200654799-0157/machine-learning-engineer-trust-and-safety-account-trust?team=MLAI,https://jobs.apple.com/en-us/details/200654799-0157/machine-learning-engineer-trust-and-safety-account-trust?team=MLAI,121,
TSPA,Software Engineer – Trust & Safety Solutions Engineer,Apple,Trust & Safety,United States,"Cupertino, CA, US",Engineer,,,,,2026-05-12,,,,https://jobs.apple.com/en-us/details/200654963-0836/software-engineer-trust-safety-solutions-engineer?team=SFTWR,https://jobs.apple.com/en-us/details/200654963-0836/software-engineer-trust-safety-solutions-engineer?team=SFTWR,122,
TSPA,"AIML – Machine Learning and Applied Research, Responsible AI and Safety",Apple,Trust & Safety,United States,"US: Cupertino, CA; Pittsburgh, PA; San Francisco, CA; Seattle, WA",,,,,,2026-05-12,,,,https://jobs.apple.com/en-us/details/200648559-2926/aiml-machine-learning-and-applied-research-responsible-ai-and-safety?team=MLAI,https://jobs.apple.com/en-us/details/200648559-2926/aiml-machine-learning-and-applied-research-responsible-ai-and-safety?team=MLAI,123,
TSPA,"AIML – Senior ML Engineer, Responsible AI and Safety",Apple,Trust & Safety,United States,"San Francisco, CA, US",Senior,,,,,2026-05-12,,,,https://jobs.apple.com/en-us/details/200646873-3577/aiml-senior-ml-engineer-responsible-ai-and-safety?team=MLAI,https://jobs.apple.com/en-us/details/200646873-3577/aiml-senior-ml-engineer-responsible-ai-and-safety?team=MLAI,124,
TSPA,"Safeguards Policy Analyst, Fraud & Scams",Anthropic,Trust & Safety,United States,"US: San Francisco, CA; New York City, NY",Analyst,,,,,2026-05-12,,,,https://job-boards.greenhouse.io/anthropic/jobs/5174857008,https://job-boards.greenhouse.io/anthropic/jobs/5174857008,61,
TSPA,"Safeguards Enforcement Analyst, Safety Evaluations",Anthropic,Trust & Safety,Remote,Remote,Analyst,,,,,2026-05-12,,,,https://job-boards.greenhouse.io/anthropic/jobs/5137183008,https://job-boards.greenhouse.io/anthropic/jobs/5137183008,115,
TSPA,"Policy Design Manager, Age-Appropriate Design",Anthropic,Trust & Safety,United States,"US: San Francisco, CA; New York City, NY; Washington, DC; San Francisco, CA; New York City, NY",Manager,,,,,2026-05-12,,,,https://job-boards.greenhouse.io/anthropic/jobs/5156326008,https://job-boards.greenhouse.io/anthropic/jobs/5156326008,133,
TSPA,"Safeguards Analyst, Human Exploitation & Abuse",Anthropic,Trust & Safety,United States,United States (Remote),Analyst,,,,,2026-05-12,,,,https://job-boards.greenhouse.io/anthropic/jobs/5156333008,https://job-boards.greenhouse.io/anthropic/jobs/5156333008,134,
TSPA,"Content Policy Operations Specialist, Japanese, Prime Video Trust & Safety",Amazon,Trust & Safety,United States,"Austin, TX, US",Specialist,,,,,2026-05-12,,,,https://www.amazon.jobs/en/jobs/10384553/content-policy-operations-specialist-japanese-prime-video-trust-safety,https://www.amazon.jobs/en/jobs/10384553/content-policy-operations-specialist-japanese-prime-video-trust-safety,85,
TSPA,"Risk Analyst, Account Integrity",Amazon,Trust & Safety,Costa Rica,"San Jose, Costa Rica",Analyst,,,,,2026-05-12,,,,https://www.amazon.jobs/en/jobs/3208042/risk-analyst-account-integrity,https://www.amazon.jobs/en/jobs/3208042/risk-analyst-account-integrity,97,
TSPA,AI / Emerging Tech Security Analyst,Alignerr,Trust & Safety,Remote,Mexico (Remote),Analyst,,,,,2026-05-12,,,,https://www.alignerr.com/jobs/fd0bc7d0-0356-4606-8282-523b58448ee3,https://www.alignerr.com/jobs/fd0bc7d0-0356-4606-8282-523b58448ee3,100,
ASC,Teaching Faculty (Open Rank),East Carolina University,,United States,"Greenville, NC",Teaching Faculty,"Criminology, Criminal Justice",,,,2026-05-11,Open until filled,,,https://asc41.org/wp-content/uploads/position_ad_ecu_0526.pdf,https://asc41.org/wp-content/uploads/position_ad_ecu_0526.pdf,174,
HigherEdJobs,Instructor/Tenure-Track Assistant Professor of Criminal Justice,Quincy University,,United States,"Quincy, IL",Assistant Professor,,,,,2026-05-09,Open until filled,,,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179439198,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179439198,183,
"ACJS, HigherEdJobs","Teaching Instructor, Senior Teaching Instructor, Master Teaching Instructor, Teaching Assistant Professor, Teaching Associate Professor, Teaching Professor",East Carolina University,Department of Criminal Justice and Criminology,United States,"Greenville, NC",Teaching Faculty,"Criminal Justice, Criminology",,,,2026-05-09,Open until filled,,,https://careers.acjs.org/job/teaching-instructor-senior-teaching-instructor-master-teaching-instructor-teaching-assistant-professor-teaching-associate-professor-teaching-professor/83922754/,"https://careers.acjs.org/job/teaching-instructor-senior-teaching-instructor-master-teaching-instructor-teaching-assistant-professor-teaching-associate-professor-teaching-professor/83922754/, https://www.higheredjobs.com/faculty/details.cfm?JobCode=179439196",169,
HigherEdJobs,"Assistant Professor, Criminal Justice",Clemson University,"Department of Sociology, Anthropology and Criminal Justice, College of Behavioral, Social and Health Sciences",United States,"Clemson, SC",Assistant Professor,,,,,2026-05-08,2026-08-31,,,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179439584,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179439584,182,
HigherEdJobs,Lecturer in Criminal Justice,University of North Georgia,,United States,"Dahlonega, GA",Lecturer,,,,,2026-05-07,Open until filled,,,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179436938,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179436938,184,
jobs.ac.uk,Lecturer in Criminology,University of Hull,"School of Criminology, Politics and Law",United Kingdom,Kingston upon Hull,Lecturer,Criminology,,,,2026-05-07,2026-06-04,,,https://www.jobs.ac.uk/job/DRL957/lecturer-in-criminology,https://www.jobs.ac.uk/job/DRL957/lecturer-in-criminology,200,
"ACJS, ASC","Assistant Professor, Administration of Justice",University of Hawaii at Hilo,Department of Administration of Justice,United States,"Hilo, HI",Assistant Professor,"Criminal Justice, Law Enforcement",,,,2026-05-07,Open until filled,,,https://careers.acjs.org/job/assistant-professor-administration-of-justice-position-no-82009/83825802/,"https://careers.acjs.org/job/assistant-professor-administration-of-justice-position-no-82009/83825802/, https://asc41.org/wp-content/uploads/position_ad_hawaii_0526.pdf",170,
HigherEdJobs,Assistant Professor in Criminology and Criminal Justice,Our Lady of the Lake University,Applied Social and Cultural Sciences Department,United States,"San Antonio, TX",Assistant Professor,,,,,2026-05-07,Open until filled,,,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179436652,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179436652,185,
HigherEdJobs,Full Time Faculty - Criminal Justice,Bristol Community College,"Criminal Justice, School of Business, Industry, and Career Programs",United States,"Fall River, MA",Lecturer,,,,,2026-05-04,Open until filled,,,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179433344,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179433344,187,
HigherEdJobs,"Lecturer, SACJ (Sociology, Anthropology & Criminal Justice)","Rutgers, The State University of New Jersey - Camden","Sociology, Anthropology & Criminal Justice",United States,"Camden, NJ",Lecturer,,,,,2026-05-03,Open until filled,,,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179433199,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179433199,188,
HigherEdJobs,Lecturer,Indiana University Indianapolis,IU Indianapolis School of Science,United States,"Indianapolis, IN",Lecturer,,,,,2026-05-03,Open until filled,,,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179433084,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179433084,189,
ASC,Visiting Assistant Professor/Instructor of Criminology,Otterbein University,,United States,"Westerville, OH",Visiting,"Criminology, Criminal Justice",,,,2026-04-30,2026-05-20,,,https://asc41.org/wp-content/uploads/position_ad_otterbein_0426.pdf,https://asc41.org/wp-content/uploads/position_ad_otterbein_0426.pdf,175,
HigherEdJobs,Visiting Assistant Professor - Criminology,Otterbein University,"Department of Sociology, Criminology, and Justice Studies",United States,"Westerville, OH",Visiting,critical criminology / social justice,,,,2026-04-30,2026-05-18,,,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179430511,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179430511,35,
HigherEdJobs,"Faculty, Criminal Justice",Flathead Valley Community College,Academic Affairs; Social Science,United States,"Kalispell, MT",Lecturer,,,,,2026-04-29,Open until filled,,,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179428643,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179428643,190,
ASC,Assistant Professor of Behavioral Forensics,Ball State University,,United States,"Muncie, IN",Assistant Professor,"Criminology, Criminal Justice",,,,2026-04-29,2026-06-01,,,https://asc41.org/wp-content/uploads/position_ad_bsu_0426.pdf,https://asc41.org/wp-content/uploads/position_ad_bsu_0426.pdf,177,
HigherEdJobs,Lecturer in Criminal Justice,University of Texas Rio Grande Valley,"Department of Criminal Justice, College of Liberal Arts",United States,"Edinburg, TX",Lecturer,,,,,2026-04-28,2026-05-22,,,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179427223,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179427223,191,
jobs.ac.uk,Lecturer Grade 7/8,University of Liverpool,"Department of Sociology, Social Policy and Criminology",United Kingdom,Liverpool,Lecturer,Criminology,,,,2026-04-28,2026-05-26,,,https://www.jobs.ac.uk/job/DRJ047/lecturer-grade-7-8,https://www.jobs.ac.uk/job/DRJ047/lecturer-grade-7-8,201,University of Liverpool
HigherEdJobs,Criminal Justice Instructor (#req537),North Iowa Area Community College,,United States,"Mason City, IA",Lecturer,,,,,2026-04-28,Open until filled,,,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179427138,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179427138,192,
HigherEdJobs,Visiting Assistant Professor of Criminology,North Central College,"Department of Sociology, Criminology, & Anthropology, College of Arts and Sciences",United States,"Naperville, IL",Visiting,Criminology,,,,2026-04-28,Open until filled,,,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179427595,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179427595,36,
HigherEdJobs,"Criminal Justice Instructor - FT40 (Face-to-Face, Tampa)",Keiser University,,United States,"Tampa, FL",Lecturer,,,,,2026-04-25,Open until filled,,,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179426084,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179426084,193,
HigherEdJobs,Visiting Assistant Professor of Criminal Justice - 1 year,Alvernia University,"Criminal Justice Department, College of Humanities, Education, and Social Sciences",United States,"Reading, PA",Visiting,,,,,2026-04-25,2026-05-15,,,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179426238,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179426238,38,
HigherEdJobs,Instructional Faculty - Criminal Justice,Western Oregon University,Criminal Justice Sciences,United States,"Monmouth, OR",Lecturer,,,,,2026-04-24,Open until filled,,,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179425157,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179425157,39,
HigherEdJobs,"Criminal Justice Administration, Full-Time Lecturer, Faculty",Middle Tennessee State University,Criminal Justice Administration,United States,"Murfreesboro, TN",Lecturer,,,,,2026-04-24,Open until filled,,,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179425089,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179425089,40,
HigherEdJobs,Criminal Justice Instructor,Schenectady County Community College,Division of Liberal Arts,United States,"Schenectady, NY",Lecturer,,,,,2026-04-22,Open until filled,,,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179422364,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179422364,195,
HigherEdJobs,"Assistant Professor, Criminal Justice",Caldwell University,Department of Sociology and Criminal Justice,United States,"Caldwell, NJ",Assistant Professor,,,,,2026-04-22,Open until filled,,,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179422050,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179422050,196,
jobs.ac.uk,Postdoctoral Research Associate (Part Time) Grade 7,University of Liverpool,Department of Law,United Kingdom,Liverpool,Postdoc,Criminology,,,,2026-04-21,2026-05-19,,,https://www.jobs.ac.uk/job/DRG981/postdoctoral-research-associate-part-time-grade-7,https://www.jobs.ac.uk/job/DRG981/postdoctoral-research-associate-part-time-grade-7,32,University of Liverpool
HigherEdJobs,Assistant or Associate Research Professor,"Rutgers, The State University of New Jersey - Newark",School of Criminal Justice,United States,"Newark, NJ",Research Professor,corrections research,,,,2026-04-21,2026-06-01,,,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179422472,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179422472,194,
HigherEdJobs,Chair of Criminal Justice,Columbia College SC,"Department of Social Sciences, School of Arts & Sciences",United States,"Columbia, SC",Department Chair,,,,,2026-04-21,Open until filled,,,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179421380,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179421380,197,
HigherEdJobs,"Lecturer, Fall 2026","Rutgers, The State University of New Jersey - Newark",School of Criminal Justice,United States,"Newark, NJ",Lecturer,,,,,2026-04-20,2026-06-10,,,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179421222,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179421222,198,
HigherEdJobs,Criminal Justice Professor - FT40 (West Palm Beach),Keiser University,,United States,"West Palm Beach, FL",Full Professor,,,,,2026-04-16,Open until filled,,,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179418139,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179418139,199,
HigherEdJobs,Assistant Professor of Criminal Justice (Tenure Track),Kansas Wesleyan University,Department of Criminal Justice,United States,"Salina, KS",Assistant Professor,,,,,2026-04-10,Open until filled,,,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179411885,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179411885,46,
"ASC, HigherEdJobs",Clinical Faculty in Criminology/PEI,University of Idaho,"Department of Culture, Society and Justice, College of Letters, Arts & Social Sciences",United States,"Moscow, ID",Clinical Faculty,"Criminology, Criminal Justice",,,,2026-04-09,Open until filled,,,https://asc41.org/wp-content/uploads/position_ad_uidaho_pei_0426.pdf,"https://asc41.org/wp-content/uploads/position_ad_uidaho_pei_0426.pdf, https://www.higheredjobs.com/faculty/details.cfm?JobCode=179412193",1,
"ASC, HigherEdJobs",Clinical Faculty in Criminology,University of Idaho,"Department of Culture, Society and Justice, College of Letters, Arts & Social Sciences",United States,"Moscow, ID",Clinical Faculty,"Criminology, Criminal Justice",,,,2026-04-09,Open until filled,,,https://asc41.org/wp-content/uploads/position_ad_uidaho_0426.pdf,"https://asc41.org/wp-content/uploads/position_ad_uidaho_0426.pdf, https://www.higheredjobs.com/faculty/details.cfm?JobCode=179412192",2,
"ASC, jobs.ac.uk",Tenure-Track Assistant Professor in Sociology,University of Hong Kong,Department of Sociology,Hong Kong,Hong Kong,Assistant Professor,"Criminology, Criminal Justice",,,,2026-04-09,2026-07-01,,,https://asc41.org/wp-content/uploads/position_ad_hku_0426.pdf,"https://asc41.org/wp-content/uploads/position_ad_hku_0426.pdf, https://www.jobs.ac.uk/job/DRD515/tenure-track-assistant-professor-in-the-department-of-sociology",176,
HigherEdJobs,"Visiting Assistant Professor Criminology, Law & Society-Sociology",University of Illinois at Urbana-Champaign,"Department of Sociology, College of Liberal Arts & Sciences",United States,"Urbana-Champaign, IL",Visiting,"Criminology, Law & Society",,,,2026-04-08,2026-04-27,,,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179410228,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179410228,47,
HigherEdJobs,Assistant/Associate Professor - Forensic Science and Criminal Justice,Piedmont University,"Forensic Science & Criminal Justice, College of Arts and Sciences",United States,"Demorest, GA",Assistant Professor,Forensic Science and Criminal Justice,,,,2026-04-08,Open until filled,,,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179433665,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179433665,186,
HigherEdJobs,Assistant Professor of Criminology,Reinhardt University,"College of Humanities, Sciences, and Technology",United States,"Waleska, GA",Assistant Professor,,,,,2026-04-07,Open until filled,,,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179409669,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179409669,48,
ASC,Visiting Instructor in Criminal Justice,Purdue University Fort Wayne,,United States,"Fort Wayne, IN",Visiting,"Criminology, Criminal Justice",,,,2026-04-06,Open until filled,,,https://asc41.org/wp-content/uploads/position_ad_purdue_0426.pdf,https://asc41.org/wp-content/uploads/position_ad_purdue_0426.pdf,4,
HigherEdJobs,Assistant Professor of Criminology,University of the District of Columbia,Division of Humanities and Criminology,United States,"Washington, DC",Assistant Professor,,,,,2026-04-03,Open until filled,,,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179407040,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179407040,49,
ACJS,"Director of Development, College of Public Affairs & Policy and School of Criminal Justice","University at Albany, State University of New York",School of Criminal Justice,United States,"Albany, NY",Practitioner,Criminal Justice,,,,2026-04-03,Open until filled,,,https://careers.acjs.org/job/director-of-development-college-of-public-affairs-policy-and-school-of-criminal-justice/83133540/,https://careers.acjs.org/job/director-of-development-college-of-public-affairs-policy-and-school-of-criminal-justice/83133540/,172,
