source_site,job_title,institution,department_or_school,country,city_or_region,rank_type,area_specialization,contract_type,teaching_expectations,research_expectations,posted_date,deadline_or_review_date,salary_currency,salary_range,job_url,combined_urls,id,consortium_member
TSPA,Head of Video Policy & Regional High Harm – Trust and Safety,Tiktok,Trust & Safety,United States,"San Francisco, CA",,,,,,2026-05-12,,,,https://lifeattiktok.com/search/7631361791591385397,https://lifeattiktok.com/search/7631361791591385397,87,
TSPA,Senior Engineering Manager – Data Platform,Depop,Data Platform,United Kingdom,"London, UK",Senior Manager,,,,,2026-05-12,,,,https://etsy.wd5.myworkdayjobs.com/Depop_Careers/job/London-UK/Senior-Engineering-Manager---Data-Platform_JR5513,https://etsy.wd5.myworkdayjobs.com/Depop_Careers/job/London-UK/Senior-Engineering-Manager---Data-Platform_JR5513,88,
TSPA,"Product Manager, Safety Research",Cohere,Trust & Safety,Remote,United States; Europe; New York; Toronto (Remote),Manager,,,,,2026-05-12,,,,https://jobs.ashbyhq.com/cohere/a8122632-cc3b-4a1a-bd78-4b4b9466cb38,https://jobs.ashbyhq.com/cohere/a8122632-cc3b-4a1a-bd78-4b4b9466cb38,89,
TSPA,"Manager of Data Science & Analytics, Trust and Safety",Vinted,Trust & Safety,Netherlands,"Amsterdam, Netherlands",Manager,,,,,2026-05-12,,,,https://careers.vinted.com/jobs/j/4830157101,https://careers.vinted.com/jobs/j/4830157101,90,
TSPA,"Policy Manager, Trust and Safety",Vinted,Trust & Safety,Germany,"Berlin, Germany",Manager,,,,,2026-05-12,,,,https://careers.vinted.com/jobs/j/4778875101,https://careers.vinted.com/jobs/j/4778875101,91,
TSPA,Staff Research Operations Lead,Superbet,,Spain,"Madrid, Spain",Lead,,,,,2026-05-12,,,,https://job-boards.eu.greenhouse.io/superbet/jobs/4807482101,https://job-boards.eu.greenhouse.io/superbet/jobs/4807482101,92,
TSPA,Global Operations Manager,Match Group,,Ireland,"Dublin, Ireland",Manager,,,,,2026-05-12,,,,https://join.matchgroupcareers.com/careers/job/41685322-global-operations-manager-dublin-ireland,https://join.matchgroupcareers.com/careers/job/41685322-global-operations-manager-dublin-ireland,93,
TSPA,"Program Manager, Azerbaijan – Trust & Safety",TikTok,Trust & Safety,Ireland,"Dublin, Ireland",Manager,,,,,2026-05-12,,,,https://lifeattiktok.com/search/7630817785953831221,https://lifeattiktok.com/search/7630817785953831221,94,
TSPA,Data Privacy Counsel,Aylo,,Cyprus,"Nicosia, Cyprus",,,,,,2026-05-12,,,,https://job-boards.greenhouse.io/aylo/jobs/8507805002,https://job-boards.greenhouse.io/aylo/jobs/8507805002,95,
TSPA,"Creator Support Associate – Customer Support, Trust & Safety",TikTok,Trust & Safety,Poland,"Warsaw, Poland",Associate,,,,,2026-05-12,,,,https://lifeattiktok.com/search/7529865340135786760,https://lifeattiktok.com/search/7529865340135786760,96,
TSPA,"Risk Analyst, Account Integrity",Amazon,,Costa Rica,"San Jose, Costa Rica",Analyst,,,,,2026-05-12,,,,https://www.amazon.jobs/en/jobs/3208042/risk-analyst-account-integrity,https://www.amazon.jobs/en/jobs/3208042/risk-analyst-account-integrity,97,
TSPA,Risk & Compliance Analyst | Analista de Riesgos y Cumplimiento,Checkout.com,,Mexico,"Mexico City, Mexico",Analyst,,,,,2026-05-12,,,,https://jobs.ashbyhq.com/checkout.com/2dc6e7d8-6d42-4058-a2c9-311a973d2f0a,https://jobs.ashbyhq.com/checkout.com/2dc6e7d8-6d42-4058-a2c9-311a973d2f0a,98,
TSPA,Senior Staff Data Platform Architect,GoFundMe,,Argentina,"Buenos Aires, Argentina",,,,,,2026-05-12,,,,https://job-boards.greenhouse.io/gofundme/jobs/7839650,https://job-boards.greenhouse.io/gofundme/jobs/7839650,99,
TSPA,AI / Emerging Tech Security Analyst,Alignerr,,Mexico,Mexico (Remote),Analyst,,,,,2026-05-12,,,,https://www.alignerr.com/jobs/fd0bc7d0-0356-4606-8282-523b58448ee3,https://www.alignerr.com/jobs/fd0bc7d0-0356-4606-8282-523b58448ee3,100,
TSPA,"Product Support Consultant (English, Portuguese)",Google,,Brazil,"São Paulo, Brazil; Buenos Aires, Argentina",,,,,,2026-05-12,,,,https://www.google.com/about/careers/applications/jobs/results/77078921324962502-product-support-consultant/,https://www.google.com/about/careers/applications/jobs/results/77078921324962502-product-support-consultant/,101,
TSPA,Law Enforcement Outreach Manager (Southern Cone – South America) – Trust and Safety,TikTok,Trust & Safety,Brazil,"São Paulo, Brazil",Manager,,,,,2026-05-12,,,,https://lifeattiktok.com/search/7613118576240773429,https://lifeattiktok.com/search/7613118576240773429,102,
TSPA,"Policy Enforcement Manager, YouTube Partner Program",Google,Trust & Safety,India,"Hyderabad, Telangana, India",Manager,,,,,2026-05-12,,,,https://www.google.com/about/careers/applications/jobs/results/109638511660802758-policy-enforcement-manager-youtube-partner-program,https://www.google.com/about/careers/applications/jobs/results/109638511660802758-policy-enforcement-manager-youtube-partner-program,103,
TSPA,"Analyst I, Content Risk",GoFundMe,,Australia,"Sydney, Australia",Analyst,,,,,2026-05-12,,,,https://job-boards.greenhouse.io/gofundme/jobs/7759902,https://job-boards.greenhouse.io/gofundme/jobs/7759902,104,
TSPA,"Lead Analyst, Content Risk",GoFundMe,,Australia,"Sydney, Australia",Lead,,,,,2026-05-12,,,,https://job-boards.greenhouse.io/gofundme/jobs/7759909,https://job-boards.greenhouse.io/gofundme/jobs/7759909,105,
TSPA,"Analyst II, Strategy & Operations",GoFundMe,,Argentina,"Buenos Aires, Argentina",Analyst,,,,,2026-05-12,,,,https://job-boards.greenhouse.io/gofundme/jobs/7763520,https://job-boards.greenhouse.io/gofundme/jobs/7763520,106,
TSPA,Critical Harms Investigations & Incident Management Junior Specialist,Roblox,Trust & Safety,United States,"San Mateo, CA",Specialist,,,,,2026-05-12,,,,https://careers.roblox.com/jobs/7774012,https://careers.roblox.com/jobs/7774012,107,
TSPA,"Principal Machine Learning Engineer, Content Safety",Roblox,Trust & Safety,United States,"San Mateo, CA",,,,,,2026-05-12,,,,https://careers.roblox.com/jobs/7617984,https://careers.roblox.com/jobs/7617984,108,
TSPA,Senior Director of Trust & Safety Operations,Match Group,Trust & Safety,United States,"Los Angeles, CA; Dallas, TX; Vancouver, BC, CA",Director,,,,,2026-05-12,,,,https://jobs.lever.co/matchgroup/fa7663f6-cab1-4b20-b634-0323abab50c3/,https://jobs.lever.co/matchgroup/fa7663f6-cab1-4b20-b634-0323abab50c3/,109,
TSPA,Integrity Operations Specialist,Bumble,Trust & Safety,United States,"Austin, TX",Specialist,,,,,2026-05-12,,,,https://jobs.lever.co/bumbleinc/1bab5ddf-effc-4aab-9947-fb49bc8a04f5/,https://jobs.lever.co/bumbleinc/1bab5ddf-effc-4aab-9947-fb49bc8a04f5/,110,
TSPA,"Lead Product Designer, Trust and Safety",Hinge,Trust & Safety,United States,"New York, NY",Lead,,,,,2026-05-12,,,,https://jobs.lever.co/matchgroup/bf0ddf1b-c761-4c5b-bea7-6518e99e0da2/,https://jobs.lever.co/matchgroup/bf0ddf1b-c761-4c5b-bea7-6518e99e0da2/,111,
TSPA,"Public Policy Lead, U.S. States",Discord,Public Policy,United States,United States (Remote),Lead,,,,,2026-05-12,,,,https://job-boards.greenhouse.io/discord/jobs/8419048002,https://job-boards.greenhouse.io/discord/jobs/8419048002,112,
TSPA,"Group Product Manager, Trust Experience",Etsy,Trust & Safety,United States,"Brooklyn, NY",Manager,,,,,2026-05-12,,,,https://etsy.wd5.myworkdayjobs.com/Etsy_Careers/job/Brooklyn-New-York/Group-Product-Manager--Trust-Experience_JR5415-1,https://etsy.wd5.myworkdayjobs.com/Etsy_Careers/job/Brooklyn-New-York/Group-Product-Manager--Trust-Experience_JR5415-1,113,
TSPA,Abuse Investigator,OpenAI,Trust & Safety,United States,"US: San Francisco, CA; Remote",,,,,,2026-05-12,,,,https://jobs.ashbyhq.com/openai/49a16d46-bf3e-4806-a8af-a0e48c26336c,https://jobs.ashbyhq.com/openai/49a16d46-bf3e-4806-a8af-a0e48c26336c,114,
TSPA,"Safeguards Enforcement Analyst, Safety Evaluations",Anthropic,Trust & Safety,Remote,Remote,Analyst,,,,,2026-05-12,,,,https://job-boards.greenhouse.io/anthropic/jobs/5137183008,https://job-boards.greenhouse.io/anthropic/jobs/5137183008,115,
TSPA,Knowledge Manager,Roblox,,United States,"San Mateo, CA",Manager,,,,,2026-05-12,,,,https://careers.roblox.com/jobs/7703821,https://careers.roblox.com/jobs/7703821,116,
TSPA,"Senior Analyst, Safety Operations",xAI,Trust & Safety,United States,"Bastrop, TX",Senior Analyst,,,,,2026-05-12,,,,https://job-boards.greenhouse.io/xai/jobs/5093554007,https://job-boards.greenhouse.io/xai/jobs/5093554007,117,
TSPA,Backend Software Engineer – Trust and Safety,TikTok,Trust & Safety,United States,"Seattle, WA",,,,,,2026-05-12,,,,https://lifeattiktok.com/search/7104406545266067742,https://lifeattiktok.com/search/7104406545266067742,118,
TSPA,Senior Analyst – Safety Operations (CSE),xAI,Trust & Safety,United States,"Palo Alto, CA",Senior Analyst,,,,,2026-05-12,,,,https://job-boards.greenhouse.io/xai/jobs/5097904007,https://job-boards.greenhouse.io/xai/jobs/5097904007,119,
TSPA,Tools and Automation Engineer – Trust and Safety,Apple,Trust & Safety,United States,"Cupertino, CA",,,,,,2026-05-12,,,,https://jobs.apple.com/en-us/details/200655217-0836/tools-and-automation-engineer-trust-and-safety?team=SFTWR,https://jobs.apple.com/en-us/details/200655217-0836/tools-and-automation-engineer-trust-and-safety?team=SFTWR,120,
TSPA,Machine Learning Engineer — Trust and Safety (Account Trust),Apple,Trust & Safety,United States,"US: Austin, TX; Cupertino, CA",,,,,,2026-05-12,,,,https://jobs.apple.com/en-us/details/200654799-0157/machine-learning-engineer-trust-and-safety-account-trust?team=MLAI,https://jobs.apple.com/en-us/details/200654799-0157/machine-learning-engineer-trust-and-safety-account-trust?team=MLAI,121,
TSPA,Software Engineer – Trust & Safety Solutions Engineer,Apple,Trust & Safety,United States,"Cupertino, CA",,,,,,2026-05-12,,,,https://jobs.apple.com/en-us/details/200654963-0836/software-engineer-trust-safety-solutions-engineer?team=SFTWR,https://jobs.apple.com/en-us/details/200654963-0836/software-engineer-trust-safety-solutions-engineer?team=SFTWR,122,
TSPA,"AIML – Machine Learning and Applied Research, Responsible AI and Safety",Apple,Trust & Safety,United States,"US: Cupertino, CA; Pittsburgh, PA; San Francisco, CA; Seattle, WA",,,,,,2026-05-12,,,,https://jobs.apple.com/en-us/details/200648559-2926/aiml-machine-learning-and-applied-research-responsible-ai-and-safety?team=MLAI,https://jobs.apple.com/en-us/details/200648559-2926/aiml-machine-learning-and-applied-research-responsible-ai-and-safety?team=MLAI,123,
TSPA,"AIML – Senior ML Engineer, Responsible AI and Safety",Apple,Trust & Safety,United States,"San Francisco, CA",Senior,,,,,2026-05-12,,,,https://jobs.apple.com/en-us/details/200646873-3577/aiml-senior-ml-engineer-responsible-ai-and-safety?team=MLAI,https://jobs.apple.com/en-us/details/200646873-3577/aiml-senior-ml-engineer-responsible-ai-and-safety?team=MLAI,124,
TSPA,Trust & Risk Agent,Whatnot,Trust & Safety,Ireland,"Dublin, Ireland",,,,,,2026-05-12,,,,https://jobs.ashbyhq.com/whatnot/34b3ee13-fe2f-4085-864c-9ed89e2b9fb4,https://jobs.ashbyhq.com/whatnot/34b3ee13-fe2f-4085-864c-9ed89e2b9fb4,125,
TSPA,"Senior Product Manager, Trust Experience",Etsy,Trust & Safety,Ireland,"Dublin, Ireland",Manager,,,,,2026-05-12,,,,https://etsy.wd5.myworkdayjobs.com/Etsy_Careers/job/Dublin-Ireland/Senior-Product-Manager--Trust-Experience_JR5412-1,https://etsy.wd5.myworkdayjobs.com/Etsy_Careers/job/Dublin-Ireland/Senior-Product-Manager--Trust-Experience_JR5412-1,126,
TSPA,"Senior Analyst, Account Risk Management, EMEA – Trust & Safety",TikTok,Trust & Safety,Ireland,"Dublin, Ireland",Senior Analyst,,,,,2026-05-12,,,,https://lifeattiktok.com/search/7567346260837533957,https://lifeattiktok.com/search/7567346260837533957,127,
TSPA,"Engineering Analyst, Payments, Trust and Safety",Google,Trust & Safety,India,"India: Hyderabad, Telangana; Bengaluru, Karnataka",Analyst,,,,,2026-05-12,,,,https://www.google.com/about/careers/applications/jobs/results/113361226104218310-engineering-analyst-payments-trust-and-safety?location=Hyderabad%2C%20India,https://www.google.com/about/careers/applications/jobs/results/113361226104218310-engineering-analyst-payments-trust-and-safety?location=Hyderabad%2C%20India,128,
TSPA,Content Moderation Quality Specialist,HoYoverse,Trust & Safety,Singapore,Malaysia; Singapore,Specialist,,,,,2026-05-12,,,,https://job-boards.greenhouse.io/hoyoverse/jobs/5063577007,https://job-boards.greenhouse.io/hoyoverse/jobs/5063577007,129,
TSPA,"Technical Program Manager, Generative AI Safety",Google,Trust & Safety,Singapore,Singapore,Manager,,,,,2026-05-12,,,,https://www.google.com/about/careers/applications/jobs/results/104829599988228806-technical-program-manager,https://www.google.com/about/careers/applications/jobs/results/104829599988228806-technical-program-manager,130,
TSPA,TikTok Shop – Risk Control & Security Operations Lead,TikTok,Trust & Safety,United States,"Seattle, WA",Lead,,,,,2026-05-12,,,,https://lifeattiktok.com/search/7623890448180365621,https://lifeattiktok.com/search/7623890448180365621,131,
TSPA,"AI Performance & Insights Analyst – Customer Support, Trust & Safety",TikTok,Trust & Safety,Singapore,Singapore,Analyst,,,,,2026-05-12,,,,https://lifeattiktok.com/search/7558117482986768647,https://lifeattiktok.com/search/7558117482986768647,132,
TSPA,"Policy Design Manager, Age-Appropriate Design",Anthropic,Trust & Safety,United States,"US: San Francisco, CA; New York City, NY",Manager,,,,,2026-05-12,,,,https://job-boards.greenhouse.io/anthropic/jobs/5156326008,https://job-boards.greenhouse.io/anthropic/jobs/5156326008,133,
TSPA,"Safeguards Analyst, Human Exploitation & Abuse",Anthropic,Trust & Safety,United States,United States (Remote),Analyst,,,,,2026-05-12,,,,https://job-boards.greenhouse.io/anthropic/jobs/5156333008,https://job-boards.greenhouse.io/anthropic/jobs/5156333008,134,
TSPA,Senior Software Engineer – Safety Processing,Discord,Trust & Safety,United States,"San Francisco Bay Area, CA",Senior,,,,,2026-05-12,,,,https://job-boards.greenhouse.io/discord/jobs/8377248002?gh_src=8ibjd9bu2us,https://job-boards.greenhouse.io/discord/jobs/8377248002?gh_src=8ibjd9bu2us,135,
TSPA,"Staff Software Engineer, Safety Processing",Discord,Trust & Safety,United States,"San Francisco Bay Area, CA",,,,,,2026-05-12,,,,https://job-boards.greenhouse.io/discord/jobs/8214127002?gh_src=ehjjant22us,https://job-boards.greenhouse.io/discord/jobs/8214127002?gh_src=ehjjant22us,136,
TSPA,Senior Software Engineer – Safety Experience,Discord,Trust & Safety,United States,"San Francisco Bay Area, CA",Senior,,,,,2026-05-12,,,,https://job-boards.greenhouse.io/discord/jobs/8377133002?gh_src=htfzi7hm2us,https://job-boards.greenhouse.io/discord/jobs/8377133002?gh_src=htfzi7hm2us,137,
TSPA,Staff Software Engineer – Safety Experience,Discord,Trust & Safety,United States,"San Francisco Bay Area, CA",,,,,,2026-05-12,,,,https://job-boards.greenhouse.io/discord/jobs/8344197002?gh_src=905dt2wu2us,https://job-boards.greenhouse.io/discord/jobs/8344197002?gh_src=905dt2wu2us,138,
TSPA,Trust & Safety Product Safety Manager,Runway,Trust & Safety,Remote,United States and Europe (Remote),Manager,,,,,2026-05-12,,,,https://jobs.ashbyhq.com/runway-ml/b88858ba-e29c-4171-9032-57679b8a0b31?utm_source=0aJ5GVvg8E,https://jobs.ashbyhq.com/runway-ml/b88858ba-e29c-4171-9032-57679b8a0b31?utm_source=0aJ5GVvg8E,139,
TSPA,Trust & Safety Policy Manager,Runway,Trust & Safety,Remote,United States and Europe (Remote),Manager,,,,,2026-05-12,,,,https://jobs.ashbyhq.com/runway-ml/1dba21b4-f123-442d-af97-d8060b7684c7?utm_source=xDBWYlD84a,https://jobs.ashbyhq.com/runway-ml/1dba21b4-f123-442d-af97-d8060b7684c7?utm_source=xDBWYlD84a,140,
TSPA,"Manager Monetized Policy Operations, Global Lead",Spotify,Trust & Safety,United States,"US: New York, NY; Los Angeles, CA",Manager,,,,,2026-05-12,,,,https://www.lifeatspotify.com/jobs/manager-monetized-policy-operations-global-lead,https://www.lifeatspotify.com/jobs/manager-monetized-policy-operations-global-lead,141,
TSPA,"Engineering Analyst, YouTube, Trust and Safety",Google,Trust & Safety,India,"Bengaluru, Karnataka, India",Analyst,,,,,2026-05-12,,,,https://www.google.com/about/careers/applications/jobs/results/97380318515733190-engineering-analyst/,https://www.google.com/about/careers/applications/jobs/results/97380318515733190-engineering-analyst/,142,
TSPA,Trust and Safety – Senior Data Scientist,Scale AI,Trust & Safety,United States,"San Francisco, CA",Senior,,,,,2026-05-12,,,,https://job-boards.greenhouse.io/scaleai/jobs/4674924005,https://job-boards.greenhouse.io/scaleai/jobs/4674924005,143,
TSPA,"Senior Director of Engineering, Trust & Safety",Hinge,Trust & Safety,United States,"New York, NY",Director,,,,,2026-05-12,,,,https://jobs.lever.co/matchgroup/3640ecb2-68c5-4b07-93ec-c80120b3be55/,https://jobs.lever.co/matchgroup/3640ecb2-68c5-4b07-93ec-c80120b3be55/,144,
TSPA,"Director, Trust & Safety",Reverb,Trust & Safety,United States,"Chicago, IL",Director,,,,,2026-05-12,,,,https://ats.rippling.com/reverb-careers/jobs/83405a2b-cbbd-4ea1-b5ce-e54b3b556d80,https://ats.rippling.com/reverb-careers/jobs/83405a2b-cbbd-4ea1-b5ce-e54b3b556d80,145,
TSPA,Software Engineer – Trust & Safety,Nclusion,Trust & Safety,United States,"Palo Alto, CA",,,,,,2026-05-12,,,,https://jobs.gem.com/nclusion/am9icG9zdDrmfoUCuR84Q13SWqV_tswM,https://jobs.gem.com/nclusion/am9icG9zdDrmfoUCuR84Q13SWqV_tswM,146,
TSPA,Senior Engineering Manager – Trust and Safety,Databricks,Trust & Safety,United States,"Bellevue, WA",Senior Manager,,,,,2026-05-12,,,,https://www.databricks.com/company/careers/executive-engineering---pipeline/senior-engineering-manager---trust-and-safety-8374884002,https://www.databricks.com/company/careers/executive-engineering---pipeline/senior-engineering-manager---trust-and-safety-8374884002,147,
TSPA,Head of Trust and Safety,Wellthy,Trust & Safety,United States,United States (Remote),,,,,,2026-05-12,,,,https://wellthy.com/careers/post?gh_jid=7682497003,https://wellthy.com/careers/post?gh_jid=7682497003,148,
TSPA,"Senior Product Manager, AI Trust & Safety",Spring Health,Trust & Safety,United States,"New York, New York",Manager,,,,,2026-05-12,,,,https://job-boards.greenhouse.io/springhealth66/jobs/4675156005,https://job-boards.greenhouse.io/springhealth66/jobs/4675156005,149,
TSPA,"Lead, Proactive Trust & Safety Operations",Snap,Trust & Safety,United States,"US: Los Angeles, CA; Seattle, WA",Lead,,,,,2026-05-12,,,,https://wd1.myworkdaysite.com/en-US/recruiting/snapchat/snap/job/Los-Angeles-California/Lead--Proactive-Trust---Safety-Operations_R0045042-1,https://wd1.myworkdaysite.com/en-US/recruiting/snapchat/snap/job/Los-Angeles-California/Lead--Proactive-Trust---Safety-Operations_R0045042-1,150,
TSPA,Senior Software Engineer – Trust & Safety,Quizlet,Trust & Safety,United States,"San Francisco, CA",Senior,,,,,2026-05-12,,,,https://jobs.lever.co/quizlet-2/676d0801-36c7-4787-b001-7a6506e3c0a9,https://jobs.lever.co/quizlet-2/676d0801-36c7-4787-b001-7a6506e3c0a9,151,
TSPA,Trust & Safety Specialist,Sittercity,Trust & Safety,United States,"Newton, MA",Specialist,,,,,2026-05-12,,,,https://sittercity.applytojob.com/apply/2yqYzs9n3n/Trust-Safety-Specialist,https://sittercity.applytojob.com/apply/2yqYzs9n3n/Trust-Safety-Specialist,152,
TSPA,"Engineering Manager, Trust & Safety",DoorDash,Trust & Safety,Brazil,"São Paulo, Brazil",Manager,,,,,2026-05-12,,,,https://job-boards.greenhouse.io/doordashinternational/jobs/7682119,https://job-boards.greenhouse.io/doordashinternational/jobs/7682119,153,
TSPA,"Emergency Response Team Lead, EMEA – Trust & Safety",TikTok,Trust & Safety,Ireland,"Dublin, Ireland",Lead,,,,,2026-05-12,,,,https://lifeattiktok.com/search/7620498242356447493?spread=G1DWUPV,https://lifeattiktok.com/search/7620498242356447493?spread=G1DWUPV,154,
TSPA,"Manager, Trust & Safety Policy",Lyft,Trust & Safety,United States,"San Francisco, CA",Manager,,,,,2026-05-12,,,,https://app.careerpuck.com/job-board/lyft/job/8475398002,https://app.careerpuck.com/job-board/lyft/job/8475398002,155,
TSPA,"VP, Safety & Customer Care",Lyft,Trust & Safety,United States,"San Francisco, CA",VP,,,,,2026-05-12,,,,https://app.careerpuck.com/job-board/lyft/job/8394754002,https://app.careerpuck.com/job-board/lyft/job/8394754002,156,
TSPA,Public Policy Advisor (EU),Discord,Public Policy,Belgium,"Brussels, Belgium",,,,,,2026-05-12,,,,https://job-boards.greenhouse.io/internationaleor/jobs/8480182002?gh_src=eim03dnr2us,https://job-boards.greenhouse.io/internationaleor/jobs/8480182002?gh_src=eim03dnr2us,157,
TSPA,"Quality Operations Director, Trust, Safety & Support",Epic Games,Trust & Safety,United States,Multiple Locations - North America & Europe,Director,,,,,2026-05-12,,,,https://www.epicgames.com/site/en-US/careers/jobs/5821172004,https://www.epicgames.com/site/en-US/careers/jobs/5821172004,158,
TSPA,Senior Product Manager – Content Safety,Canva,Trust & Safety,Australia,"Sydney, Australia",Manager,,,,,2026-05-12,,,,https://www.lifeatcanva.com/en/jobs/6000000000890651/senior-product-manager-content-safety/,https://www.lifeatcanva.com/en/jobs/6000000000890651/senior-product-manager-content-safety/,159,
TSPA,"Senior Technical Program Manager, Child Safety Tech and Industry Adoption",Tech Coalition,Trust & Safety,United States,"US: Washington, DC; Remote",Manager,,,,,2026-05-12,,,,https://technologycoalition.org/careers/senior-technical-program-manager/,https://technologycoalition.org/careers/senior-technical-program-manager/,160,
TSPA,"Analyst, Trust & Safety (T&S) Operations",Scopely,Trust & Safety,Japan,"Tokyo, Japan",Analyst,,,,,2026-05-12,,,,https://job-boards.greenhouse.io/scopely/jobs/5151565008,https://job-boards.greenhouse.io/scopely/jobs/5151565008,161,
TSPA,Trust & Safety Account General Manager,Telus Digital,Trust & Safety,Bulgaria,"Sofia, Bulgaria",Manager,,,,,2026-05-12,,,,https://careers.telusdigital.com/jobs/17282244-trust-and-safety-account-general-manager,https://careers.telusdigital.com/jobs/17282244-trust-and-safety-account-general-manager,162,
TSPA,Porto Site Lead,Patreon,,Portugal,"Porto, Portugal",Lead,,,,,2026-05-12,,,,https://jobs.ashbyhq.com/patreon/84928a66-fe9d-435e-aced-1253f1c29ff2,https://jobs.ashbyhq.com/patreon/84928a66-fe9d-435e-aced-1253f1c29ff2,163,
TSPA,"Extreme Risk Operations Lead, EMEA – Trust & Safety",TikTok,Trust & Safety,Ireland,"Dublin, Ireland",Lead,,,,,2026-05-12,,,,https://lifeattiktok.com/search/7616034779159972101,https://lifeattiktok.com/search/7616034779159972101,164,
TSPA,Software Test Analyst (Trust & Safety),Aylo,Trust & Safety,Greece,"Athens, Greece",Analyst,,,,,2026-05-12,,,,https://job-boards.greenhouse.io/aylo/jobs/8443046002,https://job-boards.greenhouse.io/aylo/jobs/8443046002,165,
TSPA,"Senior Product Manager, Trust & Safety, Integrity and Fraud",DoorDash,Trust & Safety,United States,"US: San Francisco, CA",Manager,,,,,2026-05-12,,,,https://job-boards.greenhouse.io/doordashusa/jobs/7071290,https://job-boards.greenhouse.io/doordashusa/jobs/7071290,166,
TSPA,"Trust & Safety Agent, 2026 New Grad",Whatnot,Trust & Safety,United States,"Phoenix, AZ",,,,,,2026-05-12,,,,https://jobs.ashbyhq.com/whatnot/5e22a27f-04bc-498f-94e9-10279f7c5edb,https://jobs.ashbyhq.com/whatnot/5e22a27f-04bc-498f-94e9-10279f7c5edb,167,
TSPA,Trust & Safety Product Manager – Payments – Vice President,JPMorganChase,Trust & Safety,United States,"US: Tampa, FL; New York, NY",VP,,,,,2026-05-12,,,,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210715912,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210715912,168,
